Исходный текст,Распознанный текст,Предсказанная группа,Уверенность (%),Результат,Русских букв,Латинских букв,Цифр
Натрий_5,Натр ий,натрий,92.31,🟠 Частичное совпадение,6,0,0
Натрий_6,Н атрий,натрий,92.31,🟠 Частичное совпадение,6,0,0
Натрий_7,Натри,натрий,90.91,🟠 Частичное совпадение,5,0,0
Sodium_1,SodIum,натрий,100.00,✔️ Полное совпадение,0,6,0
Sodium_2,SodiUm,натрий,100.00,✔️ Полное совпадение,0,6,0
Sodium_3,Soium,натрий,90.91,🟠 Частичное совпадение,0,5,0
Sodium_4,Sodim,натрий,90.91,🟠 Частичное совпадение,0,5,0
Sodium_5,Sod ium,натрий,92.31,🟠 Частичное совпадение,0,6,0
Sodium_6,Sоdium,натрий,100.00,✔️ Полное совпадение,1,5,0
Sodium_7,odium,натрий,90.91,🟠 Частичное совпадение,0,5,0
Na_0,Nа,натрий,100.00,✔️ Полное совпадение,1,1,0
Na_1,NA,натрий,100.00,✔️ Полное совпадение,0,2,0
Хлор_0,ХЛор,хлор,100.00,✔️ Полное совпадение,4,0,0
Хлор_1,Хор,хлор,85.71,🟠 Частичное совпадение,3,0,0
Хлор_2,ХлоР,хлор,100.00,✔️ Полное совпадение,4,0,0
Хлор_3,Хло,хлор,85.71,🟠 Частичное совпадение,3,0,0
Хлор_5,лор,хлор,85.71,🟠 Частичное совпадение,3,0,0
Хлориды_0,лориды,хлор,92.31,🟠 Частичное совпадение,6,0,0
Хлориды_1,Хлориы,хлор,92.31,🟠 Частичное совпадение,6,0,0
Хлориды_2,ХлоридЫ,хлор,100.00,✔️ Полное совпадение,7,0,0
Хлориды_3,Хло риды,хлор,93.33,🟠 Частичное совпадение,7,0,0
Хлориды_4,Хлори ,хлор,88.89,🟠 Частичное совпадение,5,0,0
Хлориды_5,Хлорид,хлор,92.31,🟠 Частичное совпадение,6,0,0
Хлориды_6,лорИды,хлор,92.31,🟠 Частичное совпадение,6,0,0
Хлориды_7,Хлриды,хлор,92.31,🟠 Частичное совпадение,6,0,0
Chloride_0,Chlori,хлор,85.71,🟠 Частичное совпадение,0,6,0
Chloride_1,Chlori de,хлор,94.12,🟠 Частичное совпадение,0,8,0
Chloride_2,CHloride,хлор,100.00,✔️ Полное совпадение,0,8,0
Chloride_3,Chlorid,хлор,93.33,🟠 Частичное совпадение,0,7,0
Chloride_4,hlo ride,хлор,87.50,🟠 Частичное совпадение,0,7,0
Chloride_5,Chlor ide,хлор,94.12,🟠 Частичное совпадение,0,8,0
Chloride_6,Chloide,хлор,93.33,🟠 Частичное совпадение,0,7,0
Cl_1,C1,-,0.00,❌ Неверное совпадение,0,1,1
Железо_0,Желез,железо,90.91,🟠 Частичное совпадение,5,0,0
Железо_1,елезо,железо,90.91,🟠 Частичное совпадение,5,0,0
Железо_2,Ж елезо,железо,92.31,🟠 Частичное совпадение,6,0,0
Железо_4,Же лезо,железо,92.31,🟠 Частичное совпадение,6,0,0
Железо_5,Железo,железо,100.00,✔️ Полное совпадение,5,1,0
Железо_6,Жел езо,железо,92.31,🟠 Частичное совпадение,6,0,0
Железо_7,Желе зо,железо,92.31,🟠 Частичное совпадение,6,0,0
Сывороточное железо_0,Сывороточое железо,железо,94.44,🟠 Частичное совпадение,17,0,0
Сывороточное железо_1,СывороТочное железо,железо,97.30,🟠 Частичное совпадение,18,0,0
Сывороточное железо_2,Сы вороточное железо,железо,94.74,🟠 Частичное совпадение,18,0,0
Сывороточное железо_4,Сывороточное ж еЛезо,железо,94.74,🟠 Частичное совпадение,18,0,0
Сывороточное железо_5,Сывор оточное железо,железо,94.74,🟠 Частичное совпадение,18,0,0
Сывороточное железо_6,Сывороточное Железо,железо,97.30,🟠 Частичное совпадение,18,0,0
Сывороточное железо_7,ывороточное железо,железо,94.44,🟠 Частичное совпадение,17,0,0
Iron_0,Iro,железо,85.71,🟠 Частичное совпадение,0,3,0
Iron_1,Irn,железо,85.71,🟠 Частичное совпадение,0,3,0
Iron_2,I ron,железо,88.89,🟠 Частичное совпадение,0,4,0
Iron_4,IroN,железо,100.00,✔️ Полное совпадение,0,4,0
Iron_5,ron,железо,85.71,🟠 Частичное совпадение,0,3,0
Iron_6,Ir0n,железо,100.00,✔️ Полное совпадение,0,3,1
Iron_7,Ir on,железо,88.89,🟠 Частичное совпадение,0,4,0
Fe_0,FE,железо,100.00,✔️ Полное совпадение,0,2,0
Fe_1,fe,железо,100.00,✔️ Полное совпадение,0,2,0
Fe_3,Fе,железо,100.00,✔️ Полное совпадение,1,1,0
Ферритин_0,Ф ерритин,ферритин,94.12,🟠 Частичное совпадение,8,0,0
Ферритин_1,ритин,ферритин,76.92,🟠 Частичное совпадение,5,0,0
Ферритин_2,ФерРитин,ферритин,100.00,✔️ Полное совпадение,8,0,0
Ферритин_4,ФерриТин,ферритин,100.00,✔️ Полное совпадение,8,0,0
Ферритин_5,ФерритИн,ферритин,100.00,✔️ Полное совпадение,8,0,0
Ферритин_6,Феррит,ферритин,85.71,🟠 Частичное совпадение,6,0,0
Ферритин_7,Феррити,ферритин,93.33,🟠 Частичное совпадение,7,0,0
Ferritin_0,F erritin,ферритин,94.12,🟠 Частичное совпадение,0,8,0
Ferritin_1,Fеrritin,ферритин,100.00,✔️ Полное совпадение,1,7,0
Ferritin_2,rritin,ферритин,85.71,🟠 Частичное совпадение,0,6,0
Ferritin_3,Ferriti,ферритин,93.33,🟠 Частичное совпадение,0,7,0
Ferritin_5,Ferrt in,ферритин,87.50,🟠 Частичное совпадение,0,7,0
Ferritin_6,erritin,ферритин,93.33,🟠 Частичное совпадение,0,7,0
Ferritin_7,errItin,ферритин,93.33,🟠 Частичное совпадение,0,7,0
Трансферрин_0,Тpансферрин,трансферрин,100.00,✔️ Полное совпадение,10,1,0
Трансферрин_1,ТрАнсферрин,трансферрин,100.00,✔️ Полное совпадение,11,0,0
Трансферрин_2,Трансферин,трансферрин,95.24,🟠 Частичное совпадение,10,0,0
Трансферрин_4,Тр ансферрин,трансферрин,95.65,🟠 Частичное совпадение,11,0,0
Трансферрин_5,Трансферр,трансферрин,90.00,🟠 Частичное совпадение,9,0,0
Трансферрин_6,ансферрин,трансферрин,90.00,🟠 Частичное совпадение,9,0,0
Трансферрин_7,Трансф еррин,трансферрин,95.65,🟠 Частичное совпадение,11,0,0
Transferrin_0,Transferr,трансферрин,90.00,🟠 Частичное совпадение,0,9,0
Transferrin_1,Transfe rrin,трансферрин,95.65,🟠 Частичное совпадение,0,11,0
Transferrin_3,Transerrin,трансферрин,95.24,🟠 Частичное совпадение,0,10,0
Transferrin_4,TRansfe rrin,трансферрин,95.65,🟠 Частичное совпадение,0,11,0
Transferrin_5,ansferrin,трансферрин,90.00,🟠 Частичное совпадение,0,9,0
Transferrin_6,ransfer rin,трансферрин,90.91,🟠 Частичное совпадение,0,10,0
Transferrin_7,Transfer in,трансферрин,90.91,🟠 Частичное совпадение,0,10,0
Витамин 25(OH) D_0,Витамин25(OH) D,витамин d,81.48,🟠 Частичное совпадение,7,3,2
Витамин 25(OH) D_1,тамин 25(OH) D,-,0.00,❌ Неверное совпадение,5,3,2
Витамин 25(OH) D_2,Витамин 25(OH),витамин d,76.92,🟠 Частичное совпадение,7,2,2
Витамин 25(OH) D_4,Витамин 25(O) D,витамин d,74.07,🟠 Частичное совпадение,7,2,2
Витамин 25(OH) D_5,Ви тамин 25(OH) D,витамин d,75.86,🟠 Частичное совпадение,7,3,2
Витамин 25(OH) D_6,итамин 25(OH) D,витамин d,74.07,🟠 Частичное совпадение,6,3,2
Витамин 25(OH) D_7,В итамин 25(OH) D,витамин d,75.86,🟠 Частичное совпадение,7,3,2
25-OH витамин D_0,25-OH витамин,витамин d,80.00,🟠 Частичное совпадение,7,2,2
25-OH витамин D_1,-OH витамин D,витамин d,72.73,🟠 Частичное совпадение,7,3,0
25-OH витамин D_3,25-OH витаминD,витамин d,84.62,🟠 Частичное совпадение,7,3,2
25-OH витамин D_4,25-OH витами D,витамин d,76.92,🟠 Частичное совпадение,6,3,2
25-OH витамин D_5,25-OH витамин ,витамин d,80.00,🟠 Частичное совпадение,7,2,2
25-OH витамин D_6,25-Oh витамин D,витамин d,81.48,🟠 Частичное совпадение,7,3,2
25-OH витамин D_7,25-OH  витамиН D,витамин d,78.57,🟠 Частичное совпадение,7,3,2
25-Hydroxyvitamin D_0,25-HydroxyVitamin D,витамин d,94.44,🟠 Частичное совпадение,0,15,2
25-Hydroxyvitamin D_1,25-HydroxyviTamin D,витамин d,94.44,🟠 Частичное совпадение,0,15,2
25-Hydroxyvitamin D_2,2 5-Hydroxyvitamin D,витамин d,91.89,🟠 Частичное совпадение,0,15,2
25-Hydroxyvitamin D_3,25-Hydr oxyvitamin D,витамин d,91.89,🟠 Частичное совпадение,0,15,2
25-Hydroxyvitamin D_4,-Hydroxyvitamin D,витамин d,88.24,🟠 Частичное совпадение,0,15,0
25-Hydroxyvitamin D_6,25-Hydroxyvit amin D,витамин d,91.89,🟠 Частичное совпадение,0,15,2
25-Hydroxyvitamin D_7,25-Hydroxyvitamin ,витамин d,94.12,🟠 Частичное совпадение,0,14,2
Витамин D3_0,Витамин  D3,витамин d,90.00,🟠 Частичное совпадение,7,1,1
Витамин D3_1,ВИтамин D3,витамин d,94.74,🟠 Частичное совпадение,7,1,1
Витамин D3_2,Вита мин D3,витамин d,90.00,🟠 Частичное совпадение,7,1,1
Витамин D3_3,тамин D3,витамин d,82.35,🟠 Частичное совпадение,5,1,1
Витамин D3_4,итаМин D3,витамин d,88.89,🟠 Частичное совпадение,6,1,1
Витамин D3_5,Витaмин D3,витамин d,94.74,🟠 Частичное совпадение,6,2,1
Витамин D3_6,Витамин ,витамин d,87.50,🟠 Частичное совпадение,7,0,0
Холекальциферол_0,ХолекальцифЕрол,витамин d,100.00,✔️ Полное совпадение,15,0,0
Холекальциферол_1,ХолекальциферО,витамин d,96.55,🟠 Частичное совпадение,14,0,0
Холекальциферол_2,Холeкальциферо,витамин d,96.55,🟠 Частичное совпадение,13,1,0
Холекальциферол_3,Холекальцифер ол,витамин d,96.77,🟠 Частичное совпадение,15,0,0
Холекальциферол_4,Холекальци Ферол,витамин d,96.77,🟠 Частичное совпадение,15,0,0
Холекальциферол_5,Холекальциферо,витамин d,96.55,🟠 Частичное совпадение,14,0,0
Холекальциферол_7,олекальци ферол,витамин d,93.33,🟠 Частичное совпадение,14,0,0
Магний_1,агний,магний,90.91,🟠 Частичное совпадение,5,0,0
Магний_2,Магни,магний,90.91,🟠 Частичное совпадение,5,0,0
Магний_3,Ма гний,магний,92.31,🟠 Частичное совпадение,6,0,0
Магний_4,Мaгний,магний,100.00,✔️ Полное совпадение,5,1,0
Магний_5,МагниЙ,магний,100.00,✔️ Полное совпадение,6,0,0
Магний_6,Магнй,магний,90.91,🟠 Частичное совпадение,5,0,0
Magnesium_0,MagNesiu,магний,94.12,🟠 Частичное совпадение,0,8,0
Magnesium_1,Magnsium,магний,94.12,🟠 Частичное совпадение,0,8,0
Magnesium_2,MAgnesium,магний,100.00,✔️ Полное совпадение,0,9,0
Magnesium_3,Mag nesiu,магний,88.89,🟠 Частичное совпадение,0,8,0
Magnesium_4,Magnesi um,магний,94.74,🟠 Частичное совпадение,0,9,0
Magnesium_5,Magnesi,магний,87.50,🟠 Частичное совпадение,0,7,0
Magnesium_6,MaGnesium,магний,100.00,✔️ Полное совпадение,0,9,0
Mg_1,MG,магний,100.00,✔️ Полное совпадение,0,2,0
Фосфор_0,осфор,фосфор,90.91,🟠 Частичное совпадение,5,0,0
Фосфор_1,Фосфо,фосфор,90.91,🟠 Частичное совпадение,5,0,0
Фосфор_2,Фофор,фосфор,90.91,🟠 Частичное совпадение,5,0,0
Фосфор_4,Фосфоp,фосфор,100.00,✔️ Полное совпадение,5,1,0
Фосфор_5,Фосф ор,фосфор,92.31,🟠 Частичное совпадение,6,0,0
Фосфор_6,ФосфоР,фосфор,100.00,✔️ Полное совпадение,6,0,0
Фосфор_7,Фосфoр,фосфор,100.00,✔️ Полное совпадение,5,1,0
Phosphorus_0,PhOsphorus,фосфор,100.00,✔️ Полное совпадение,0,10,0
Phosphorus_1,Phosporus,фосфор,94.74,🟠 Частичное совпадение,0,9,0
Phosphorus_2,PhOsphorUs,фосфор,100.00,✔️ Полное совпадение,0,10,0
Phosphorus_3,Phosрhorus,фосфор,100.00,✔️ Полное совпадение,1,9,0
Phosphorus_4,phosphorus,фосфор,100.00,✔️ Полное совпадение,0,10,0
Phosphorus_5,Phosphoru,фосфор,94.74,🟠 Частичное совпадение,0,9,0
Phosphorus_6,PhosphoRus,фосфор,100.00,✔️ Полное совпадение,0,10,0
P_0,p,фосфор,100.00,✔️ Полное совпадение,0,1,0
Цинк_0,Ц инк,цинк,88.89,🟠 Частичное совпадение,4,0,0
Цинк_1,Цин,цинк,85.71,🟠 Частичное совпадение,3,0,0
Цинк_2,инк,цинк,85.71,🟠 Частичное совпадение,3,0,0
Цинк_3,ЦинК,цинк,100.00,✔️ Полное совпадение,4,0,0
Цинк_4,Ци нк,цинк,88.89,🟠 Частичное совпадение,4,0,0
Цинк_5,ЦИнк,цинк,100.00,✔️ Полное совпадение,4,0,0
Zinc_0,inc,цинк,85.71,🟠 Частичное совпадение,0,3,0
Zinc_1,zinc,цинк,100.00,✔️ Полное совпадение,0,4,0
Zinc_2,Z inc,цинк,88.89,🟠 Частичное совпадение,0,4,0
Zinc_3,Zinс,цинк,100.00,✔️ Полное совпадение,1,3,0
Zinc_4,Zin,цинк,85.71,🟠 Частичное совпадение,0,3,0
Zinc_5,Zi nc,цинк,88.89,🟠 Частичное совпадение,0,4,0
Zn_1,2n,цинк,100.00,✔️ Полное совпадение,0,1,1
Zn_2,ZN,цинк,100.00,✔️ Полное совпадение,0,2,0
Zn_3,zn,цинк,100.00,✔️ Полное совпадение,0,2,0
Селен_0,С елен,селен,90.91,🟠 Частичное совпадение,5,0,0
Селен_1,Селе,селен,88.89,🟠 Частичное совпадение,4,0,0
Селен_2,Сеен,селен,88.89,🟠 Частичное совпадение,4,0,0
Селен_3,елен,селен,88.89,🟠 Частичное совпадение,4,0,0
Селен_5,Селeн,селен,100.00,✔️ Полное совпадение,4,1,0
Селен_6,СелеН,селен,100.00,✔️ Полное совпадение,5,0,0
Селен_7,Слен,селен,88.89,🟠 Частичное совпадение,4,0,0
Selenium_0,Selenim,селен,93.33,🟠 Частичное совпадение,0,7,0
Selenium_1,Selе nium,селен,94.12,🟠 Частичное совпадение,1,7,0
Selenium_2,lenium,селен,85.71,🟠 Частичное совпадение,0,6,0
Selenium_3,Selnium,селен,93.33,🟠 Частичное совпадение,0,7,0
Selenium_5,Sele nium,селен,94.12,🟠 Частичное совпадение,0,8,0
Selenium_6,Seleni,селен,85.71,🟠 Частичное совпадение,0,6,0
Selenium_7,selenium,селен,100.00,✔️ Полное совпадение,0,8,0
Se_0,Sе,селен,100.00,✔️ Полное совпадение,1,1,0
Se_1,se,селен,100.00,✔️ Полное совпадение,0,2,0
Se_2,5e,селен,100.00,✔️ Полное совпадение,0,1,1
Медь_0,МедЬ,медь,100.00,✔️ Полное совпадение,4,0,0
Медь_1,медь,медь,100.00,✔️ Полное совпадение,4,0,0
Медь_2,Мед,медь,85.71,🟠 Частичное совпадение,3,0,0
Медь_4,Мдь,медь,85.71,🟠 Частичное совпадение,3,0,0
Copper_0,Cop per,медь,92.31,🟠 Частичное совпадение,0,6,0
Copper_1,Co pper,медь,92.31,🟠 Частичное совпадение,0,6,0
Copper_2,Cоpper,медь,100.00,✔️ Полное совпадение,1,5,0
Copper_3,opper,медь,90.91,🟠 Частичное совпадение,0,5,0
Copper_4,copper,медь,100.00,✔️ Полное совпадение,0,6,0
Copper_6,Copp er,медь,92.31,🟠 Частичное совпадение,0,6,0
Cu_0,CU,медь,100.00,✔️ Полное совпадение,0,2,0
Cu_1,cu,медь,100.00,✔️ Полное совпадение,0,2,0
